user,achievement,points,game_mode,timestamp,group
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,AddTestsAchievement,1,Achievements,2025-04-17 09:27:08.036817+02:00,A
ff65b446-d728-4f12-98a8-c63529c589ba,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:27:27.544013+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RefactorAddXAssertionsAchievement,1292,Leaderboard,2025-04-17 09:27:44.287923+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,AddTestsAchievement,969,Leaderboard,2025-04-17 09:27:44.320397+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:27:47.878416+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:27:47.921165+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:28:41.960557+02:00,A
d65a1736-2d35-44e8-bf24-d1fd976c741f,RefactorAddXAssertionsAchievement,2,Achievements,2025-04-17 09:28:42.408770+02:00,A
d65a1736-2d35-44e8-bf24-d1fd976c741f,AddTestsAchievement,1,Achievements,2025-04-17 09:28:42.501460+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:28:45.795307+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:28:45.812367+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:33:35.675104+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:36:12.756479+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorAddXAssertionsAchievement,3,Leaderboard,2025-04-17 09:36:26.591798+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:36:49.261832+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorXTestNamesAchievement,1,Leaderboard,2025-04-17 09:36:51.243389+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:36:54.980020+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:37:07.432911+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:44:50.666608+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:44:50.673915+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:44:50.715509+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:44:50.790854+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:44:51.200294+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:44:52.270207+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:44:55.146014+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunWithCoverageAchievement,1,Achievements,2025-04-17 09:44:55.172164+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,CoverXLinesAchievement,12,Achievements,2025-04-17 09:44:55.542758+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:44:55.551485+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,CoverXMethodsAchievement,7,Achievements,2025-04-17 09:44:55.589524+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,CoverXClassesAchievement,1,Achievements,2025-04-17 09:44:55.673487+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:44:57.373004+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:45:00.584298+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunWithCoverageAchievement,1,Achievements,2025-04-17 09:45:00.604839+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,CoverXLinesAchievement,15,Achievements,2025-04-17 09:45:02.035109+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,CoverXMethodsAchievement,8,Achievements,2025-04-17 09:45:02.057280+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,CoverXClassesAchievement,1,Achievements,2025-04-17 09:45:02.120109+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,CoverXBranchesAchievement,6,Achievements,2025-04-17 09:45:02.173823+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:45:03.484571+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunWithCoverageAchievement,1,Achievements,2025-04-17 09:45:03.493180+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:45:05.877576+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunWithCoverageAchievement,1,Achievements,2025-04-17 09:46:32.412412+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,CoverXLinesAchievement,6,Achievements,2025-04-17 09:46:32.712622+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,CoverXMethodsAchievement,4,Achievements,2025-04-17 09:46:32.747087+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,CoverXClassesAchievement,1,Achievements,2025-04-17 09:46:32.816604+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 09:46:33.095238+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,AddTestsAchievement,1,Achievements,2025-04-17 09:46:33.106396+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 09:46:37.523817+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,AddTestsAchievement,1,Achievements,2025-04-17 09:46:37.531392+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:46:38.284707+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:46:38.304711+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:46:38.508300+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:46:38.669784+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:46:38.844091+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:46:38.957106+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RunWithCoverageAchievement,1,Leaderboard,2025-04-17 09:46:38.977273+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:46:39.092033+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,CoverXLinesAchievement,14,Leaderboard,2025-04-17 09:46:39.650313+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,CoverXMethodsAchievement,8,Leaderboard,2025-04-17 09:46:39.672792+02:00,A
d5082901-d846-4794-82af-2c7db8d50788,AddTestsAchievement,1,Achievements,2025-04-17 09:46:43.379563+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:46:53.446144+02:00,A
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RefactorCodeAchievement,1,Achievements,2025-04-17 09:47:19.220415+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,3,Achievements,2025-04-17 09:47:20.095966+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:47:20.209111+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:47:20.288102+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:47:20.883744+02:00,B
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorAddXAssertionsAchievement,10,Leaderboard,2025-04-17 09:47:21.797260+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,AddTestsAchievement,7,Leaderboard,2025-04-17 09:47:21.805725+02:00,A
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:47:28.385822+02:00,B
f08453ce-2b6e-40e4-a0b4-0c37218608fa,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:47:28.445267+02:00,A
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:59:50.460511+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:59:53.055877+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunWithCoverageAchievement,1,Achievements,2025-04-17 09:59:53.091587+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXLinesAchievement,4,Achievements,2025-04-17 09:59:54.662601+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXMethodsAchievement,4,Achievements,2025-04-17 09:59:54.725447+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,CoverXClassesAchievement,1,Leaderboard,2025-04-17 09:46:39.672989+02:00,A
69f381b2-d619-4968-9db9-ec0e3b10f850,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 09:46:41.031153+02:00,B
69f381b2-d619-4968-9db9-ec0e3b10f850,AddTestsAchievement,2,Achievements,2025-04-17 09:46:41.069261+02:00,B
69f381b2-d619-4968-9db9-ec0e3b10f850,RefactorCodeAchievement,1,Achievements,2025-04-17 09:46:41.119400+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:46:42.403510+02:00,B
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:46:43.291902+02:00,A
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 09:46:43.376954+02:00,B
f08453ce-2b6e-40e4-a0b4-0c37218608fa,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 10:03:43.294245+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:03:46.100055+02:00,A
f08453ce-2b6e-40e4-a0b4-0c37218608fa,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 10:03:47.854708+02:00,A
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,3,Achievements,2025-04-17 10:03:49.185022+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 10:03:49.217242+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 10:03:49.223295+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 10:03:49.229206+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 10:03:49.248523+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 10:03:49.251404+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 10:03:49.269092+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:03:49.715030+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RunWithCoverageAchievement,1,Achievements,2025-04-17 10:03:49.724021+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:03:49.856562+02:00,A
fb270a09-6a45-4eae-8f9a-3c808faec3ee,CoverXLinesAchievement,11,Achievements,2025-04-17 10:03:53.507120+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,CoverXMethodsAchievement,7,Achievements,2025-04-17 10:03:53.512806+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,CoverXClassesAchievement,1,Achievements,2025-04-17 10:03:53.529642+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,CoverXBranchesAchievement,1,Achievements,2025-04-17 10:03:53.728085+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RefactorAddXAssertionsAchievement,4,Achievements,2025-04-17 10:03:54.889272+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,AddTestsAchievement,2,Achievements,2025-04-17 10:03:54.955676+02:00,B
f08453ce-2b6e-40e4-a0b4-0c37218608fa,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 10:04:21.116686+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:04:23.422285+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunWithCoverageAchievement,1,Achievements,2025-04-17 10:04:23.425208+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXLinesAchievement,4,Achievements,2025-04-17 10:04:25.769117+02:00,B
3e58c347-cdf0-4139-93e0-1adf144753c4,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:04:18.563762+02:00,A
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:04:46.759108+02:00,A
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:04:50.322082+02:00,A
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RunWithCoverageAchievement,1,Leaderboard,2025-04-17 10:04:50.350571+02:00,A
70e85b5e-92d4-498a-9079-ba881f5b3b82,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 10:04:54.489205+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,AddTestsAchievement,1,Achievements,2025-04-17 10:04:54.492224+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RefactorXTestNamesAchievement,1,Achievements,2025-04-17 10:04:54.515703+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorAddXAssertionsAchievement,4,Leaderboard,2025-04-17 10:04:54.746253+02:00,A
70e85b5e-92d4-498a-9079-ba881f5b3b82,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:04:56.348304+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,TriggerXAssertsByTestsAchievement,0,Leaderboard,2025-04-17 10:04:57.912091+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:04:58.304119+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:05:01.568958+02:00,A
72b5701e-d26c-49cb-a91b-6a3249246495,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 10:05:03.636014+02:00,B
72b5701e-d26c-49cb-a91b-6a3249246495,RefactorCodeAchievement,1,Achievements,2025-04-17 10:05:03.740455+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 10:05:05.459581+02:00,A
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 10:05:08.122042+02:00,B
72b5701e-d26c-49cb-a91b-6a3249246495,RefactorXTestNamesAchievement,1,Achievements,2025-04-17 10:09:02.199937+02:00,B
72b5701e-d26c-49cb-a91b-6a3249246495,RefactorXTestNamesAchievement,1,Achievements,2025-04-17 10:09:02.223664+02:00,B
72b5701e-d26c-49cb-a91b-6a3249246495,RefactorXTestNamesAchievement,1,Achievements,2025-04-17 10:09:02.227524+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:46:53.443772+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:46:55.346294+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:46:55.865434+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:47:06.975643+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunWithCoverageAchievement,1,Achievements,2025-04-17 09:47:06.990298+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,CoverXLinesAchievement,6,Achievements,2025-04-17 09:47:07.255344+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,CoverXMethodsAchievement,4,Achievements,2025-04-17 09:47:07.283789+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,CoverXClassesAchievement,1,Achievements,2025-04-17 09:47:07.351491+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:59:55.059128+02:00,A
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:00:02.338209+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunWithCoverageAchievement,1,Achievements,2025-04-17 10:00:02.509234+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXLinesAchievement,4,Achievements,2025-04-17 10:00:03.866086+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXMethodsAchievement,4,Achievements,2025-04-17 10:00:03.941036+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,AddTestsAchievement,1,Achievements,2025-04-17 10:00:10.401651+02:00,B
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,AddTestsAchievement,1,Leaderboard,2025-04-17 10:00:14.335528+02:00,A
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXClassesAchievement,1,Achievements,2025-04-17 10:00:28.421474+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RefactorAddXAssertionsAchievement,3,Leaderboard,2025-04-17 10:00:29.868258+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,AddTestsAchievement,1,Leaderboard,2025-04-17 10:00:29.889770+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:00:33.042787+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunWithCoverageAchievement,1,Achievements,2025-04-17 10:00:33.076399+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXLinesAchievement,4,Achievements,2025-04-17 10:00:34.496164+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXMethodsAchievement,4,Achievements,2025-04-17 10:00:34.534577+02:00,B
d65a1736-2d35-44e8-bf24-d1fd976c741f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:00:55.931461+02:00,A
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:00:59.886391+02:00,B
d65a1736-2d35-44e8-bf24-d1fd976c741f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:01:03.073090+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 10:01:07.966573+02:00,A
70e85b5e-92d4-498a-9079-ba881f5b3b82,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 10:01:09.538247+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:01:10.299532+02:00,B
d65a1736-2d35-44e8-bf24-d1fd976c741f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:01:13.127292+02:00,A
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:01:14.943522+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:01:32.579303+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,AddTestsAchievement,1,Leaderboard,2025-04-17 10:01:34.879643+02:00,A
d65a1736-2d35-44e8-bf24-d1fd976c741f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:01:41.825069+02:00,A
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXClassesAchievement,1,Achievements,2025-04-17 09:59:54.758608+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXClassesAchievement,1,Achievements,2025-04-17 10:00:03.941195+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:00:07.933142+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,RefactorCodeAchievement,1,Leaderboard,2025-04-17 10:00:08.657806+02:00,A
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:00:09.272816+02:00,A
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:00:09.597612+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 10:00:10.401452+02:00,B
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 10:00:14.335720+02:00,A
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:00:17.790137+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 10:00:18.751567+02:00,A
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:00:18.856631+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunWithCoverageAchievement,1,Achievements,2025-04-17 10:00:18.906023+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:00:19.291429+02:00,A
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXLinesAchievement,4,Achievements,2025-04-17 10:00:20.332918+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXMethodsAchievement,4,Achievements,2025-04-17 10:00:20.383900+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXClassesAchievement,1,Achievements,2025-04-17 10:00:20.435664+02:00,B
d65a1736-2d35-44e8-bf24-d1fd976c741f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:00:20.474825+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,AddTestsAchievement,1,Leaderboard,2025-04-17 10:00:21.730303+02:00,A
70e85b5e-92d4-498a-9079-ba881f5b3b82,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 10:00:22.268919+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RefactorXTestNamesAchievement,1,Achievements,2025-04-17 10:00:23.283187+02:00,B
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 10:00:25.000245+02:00,A
d65a1736-2d35-44e8-bf24-d1fd976c741f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:00:26.718636+02:00,A
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:00:26.745582+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunWithCoverageAchievement,1,Achievements,2025-04-17 10:00:26.878666+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:00:27.779947+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXLinesAchievement,4,Achievements,2025-04-17 10:00:28.339999+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXMethodsAchievement,4,Achievements,2025-04-17 10:00:28.421154+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,CoverXClassesAchievement,1,Achievements,2025-04-17 10:00:34.534799+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 10:00:34.597730+02:00,A
d65a1736-2d35-44e8-bf24-d1fd976c741f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:00:35.037261+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:00:35.121526+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXMethodsAchievement,4,Achievements,2025-04-17 10:04:25.850491+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXClassesAchievement,1,Achievements,2025-04-17 10:04:25.877221+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:46:53.444467+02:00,A
4d14cb87-b95e-4575-8823-f951391a3e6a,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 10:00:48.245133+02:00,B
4d14cb87-b95e-4575-8823-f951391a3e6a,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 10:00:48.251496+02:00,B
4d14cb87-b95e-4575-8823-f951391a3e6a,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:00:48.627078+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 10:00:51.275235+02:00,B
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:04:28.200462+02:00,A
